instance_no,card,size,time
329,470,1861,25.817
329,490,1917,27.106
329,506,1934,27.205
329,518,1954,27.737
329,534,2021,29.072
329,553,2087,30.049
329,562,2100,30.368
329,552,2054,30.23
329,527,1972,30.172
329,495,1851,28.265
329,456,1702,26.001
329,406,1555,23.745
329,353,1452,21.414
329,312,1368,19.733
329,285,1293,18.262
329,268,1279,17.102
329,266,1334,17.239
329,284,1443,18.511
329,316,1627,20.328
329,353,1846,23.355
329,395,2022,26.488
329,442,2148,29.508
329,483,2270,31.627
329,511,2400,34.172
329,533,2512,36.46
329,553,2573,37.632
329,562,2595,38.651
329,552,2585,39.097
329,528,2531,38.371
329,502,2432,37.029
329,480,2336,34.961
329,460,2269,33.305
329,444,2205,32.643
329,440,2140,31.202
329,450,2131,30.639
329,469,2183,31.57
329,490,2194,33.162
329,506,2154,33.959
329,518,2142,34.492
329,534,2191,34.976
329,553,2233,35.966
329,562,2237,36.916
329,552,2201,36.434
329,528,2143,35.459
329,502,2073,34.299
329,480,1978,32.671
329,461,1889,30.209
329,451,1868,27.982
329,464,1938,25.773
329,506,2089,25.808
329,575,2297,27.559
329,672,2581,30.748
329,798,2959,35.171
329,950,3456,41.846
329,1131,4052,50.43
329,1351,4702,60.249
329,1606,5441,71.834
329,1872,6299,85.901
329,2139,7219,100.267
329,2433,8178,115.798
329,2777,9227,133.692
329,3156,10406,155.065
329,3550,11707,179.324
329,3980,13130,205.834
329,4488,14733,235.345
329,5074,16584,270.715
329,5691,18623,311.477
329,6308,20705,356.892
329,6944,22834,402.583
329,7615,25145,482.32
329,8276,27599,499.821
329,8860,29868,550.862
329,9354,31815,596.79
329,9795,33652,633.269
329,10187,35399,1293.14
329,10482,36786,1014.38
329,10668,37697,1030.55
329,10794,38416,741.928
329,10898,39103,771.481
329,10988,39684,764.043
329,11067,40096,1399.18
329,11129,40452,797.39
329,11187,40790,780.167
329,11284,41350,805.66
329,11411,41921,792.289
329,11495,42260,822.109
329,11511,42586,804.766
329,11502,43009,805.628
329,11471,43179,1118.92
329,11349,42971,808.099
329,11091,42635,803.665
329,10732,42083,789.394
329,10318,41068,1912.37
329,9844,39645,745.37
329,9287,38045,725.5
329,8663,36293,677.641
329,8034,34397,639.272
329,7454,32401,598.175
329,6917,30420,556.503
329,6400,28620,519.721
329,5944,26996,484.479
329,5599,25538,472.729
329,5336,24342,425.958
329,5118,23419,404.338
329,4953,22642,386.985
329,4839,21917,372.942
329,4758,21402,362.546
329,4699,21063,355.007
329,4644,20653,349.22
329,4564,20158,341.891
329,4448,19655,334.19
329,4314,19065,935.939
329,4173,18347,916.885
329,4004,17552,300.938
329,3804,16688,288.577
329,3620,15807,581.985
329,3474,15002,258.54
329,3344,14279,244.859
329,3238,13668,236.332
329,3182,13218,229.516
329,3167,12895,224.222
329,3177,12648,222.072
329,3219,12596,218.628
329,3296,12683,220.653
329,3386,12789,224.163
329,3464,12953,225.933
329,3532,13178,230.222
329,3601,13347,234.452
329,3653,13402,236.542
329,3665,13408,236.362
329,3654,13417,235.047
329,3651,13398,233.36
329,3657,13335,383.219
329,3657,13187,228.494
329,3654,13021,224.973
329,3673,12955,222.869
329,3728,12944,221.434
329,3805,12949,223.307
329,3895,13002,225.297
329,4005,13164,226.992
329,4131,13488,231.985
329,4256,13828,239.023
329,4364,14070,245.927
329,4438,14285,250.056
329,4465,14473,252.372
329,4452,14577,254.019
329,4420,14643,255.053
329,4379,14681,254.755
329,4324,14669,254.08
329,4261,14668,253.088
329,4212,14721,253.302
329,4193,14817,254.201
329,4201,14881,255.157
329,4221,14936,256.437
329,4250,15073,259.661
329,4296,15274,298.963
329,4352,15407,264.247
329,4395,15510,266.997
329,4407,15582,267.654
329,4381,15546,267.428
329,4314,15344,266.054
329,4208,14955,259.757
329,4068,14488,249.942
329,3889,13983,241.312
329,3669,13346,229.584
329,3442,12619,216.194
329,3244,11991,201.528
329,3061,11484,189.855
329,2872,10954,178.763
329,2700,10493,167.584
329,2575,10180,157.518
329,2487,9943,150.477
329,2400,9668,145.913
329,2296,9366,140.618
329,2189,9077,764.019
329,2092,8744,130.616
329,1996,8376,124.179
329,1886,8007,118.019
329,1760,7676,112.953
329,1635,7299,123.414
329,1525,6800,99.888
329,1417,6293,92.194
329,1298,5901,85.904
329,1189,5614,79.589
329,1115,5365,74.646
329,1072,5203,70.902
329,1049,5201,69.16
329,1043,5294,69.116
329,1055,5447,69.427
329,1087,5709,72.901
329,1132,6043,77.295
329,1179,6328,82.386
329,1218,6570,87.294
329,1242,6789,91.163
329,1256,6904,99.47
329,1264,6963,95.799
329,1259,6997,96.267
329,1240,6981,96.908
329,1216,6906,97.738
329,1190,6769,96.346
329,1162,6601,94.536
329,1139,6494,92.195
329,1128,6454,91.005
329,1133,6440,91.224
329,1156,6511,91.267
329,1198,6715,92.853
329,1257,6928,95.771
329,1317,7061,176.208
329,1362,7179,103.191
329,1398,7326,104.928
329,1433,7443,108.078
329,1457,7477,109.547
329,1458,7447,110.508
329,1438,7372,110.244
329,1408,7244,108.282
329,1374,7049,105.692
329,1333,6763,102.279
329,1289,6457,97.42
329,1264,6274,130.414
329,1277,6276,88.993
329,1329,6407,88.136
329,1417,6631,90.159
329,1540,7029,94.074
329,1699,7623,100.422
329,1898,8380,110.129
329,2136,9255,121.915
329,2401,10188,137.271
329,2670,11178,152.704
329,2922,12146,169.925
329,3153,12977,185.891
329,3362,13658,200.526
329,3528,14191,208.572
329,3635,14498,217.647
329,3701,14590,223.423
329,3745,14599,224.596
329,3765,14523,234.042
329,3758,14289,299.242
329,3727,14042,221.114
329,3680,13833,217.677
329,3633,13576,212.955
329,3596,13390,208.934
329,3563,13294,205.641
329,3528,13173,202.48
329,3494,13148,199.042
329,3471,13201,196.917
329,3461,13273,196.857
329,3440,13238,196.858
329,3394,13158,196.898
329,3347,13074,193.183
329,3316,12910,190.332
329,3290,12778,187.611
329,3256,12660,185.977
329,3214,12586,1433.92
329,3180,12470,180.898
329,3165,12370,177.79
329,3149,12320,177.11
329,3104,12184,175.225
329,3035,12019,171.941
329,2964,11839,167.714
329,2890,11606,203.54
329,2797,11307,159.46
329,2677,10940,153.637
329,2536,10464,146.651
329,2390,9955,139.741
329,2244,9496,130.99
329,2085,8941,122.934
329,1908,8323,114.224
329,1734,7744,103.934
329,1583,7138,94.568
329,1442,6540,86.414
329,1295,5988,78.227
329,1161,5455,70.044
329,1061,5000,62.085
329,983,4626,56.718
329,911,4298,52.222
329,846,3998,47.877
329,790,3749,44.26
329,743,3527,41.336
329,704,3337,39.521
329,665,3199,37.216
329,618,3047,35.69
329,565,2835,33.458
329,512,2577,30.171
329,456,2307,26.854
329,390,2067,23.915
329,321,1824,21.09
329,263,1542,17.706
329,214,1246,14.377
329,166,982,11.087
329,126,778,8.42
329,104,641,6.802
329,98,572,5.916
329,103,562,5.492
329,119,593,5.365
329,144,639,5.639
329,170,712,6.473
329,192,817,7.5
329,213,917,8.396
329,234,991,9.175
329,249,1043,9.719
329,255,1072,10.111
329,256,1092,10.538
329,255,1091,10.791
329,249,1055,10.814
329,234,983,10.517
329,214,911,9.945
329,199,860,9.326
329,193,835,8.633
329,192,821,8.419
329,192,794,8.574
329,193,763,8.304
329,199,760,8.04
329,214,801,8.337
329,234,858,8.989
329,249,905,9.602
329,255,929,10.032
329,256,930,10.655
329,255,923,10.615
329,249,917,10.068
329,234,900,9.429
329,214,877,8.789
329,199,853,8.416
329,193,790,8.125
329,193,701,7.347
329,199,676,6.466
329,215,731,6.607
329,242,820,7.683
329,278,916,8.951
329,321,1037,10.158
329,368,1205,11.692
329,416,1390,13.485
329,465,1575,15.768
329,518,1762,18.101
329,575,1942,20.369
329,626,2095,23.316
329,660,2222,25.628
329,683,2311,27.282
329,709,2368,28.207
329,732,2398,29.298
329,732,2416,29.816
329,708,2377,29.874
329,678,2269,29.41
329,650,2152,28.44
329,616,2032,26.321
329,569,1870,24.684
329,512,1714,23.193
329,454,1551,20.855
329,399,1350,18.343
329,341,1143,15.828
329,279,972,13.517
329,228,852,11.168
329,201,784,14.338
329,193,769,8.934
329,192,782,8.658
329,193,797,8.415
329,199,825,8.413
329,214,880,8.932
329,234,946,9.74
329,249,994,10.271
329,255,1000,10.769
329,256,975,10.699
329,255,940,10.424
329,249,923,10.227
329,234,913,9.621
329,213,877,9.351
329,192,789,8.733
329,170,681,7.695
329,144,605,6.445
329,119,567,5.83
329,103,552,5.555
329,98,571,5.517
329,103,630,5.905
329,119,705,6.495
329,144,787,7.299
329,170,900,8.384
329,192,1033,9.843
329,213,1155,11.277
329,234,1241,12.299
329,249,1304,12.997
329,255,1360,13.473
329,256,1413,13.923
329,255,1436,14.493
329,249,1412,14.756
329,234,1333,14.987
329,214,1235,13.758
329,199,1156,12.714
329,193,1109,11.663
329,192,1075,11.444
329,192,1022,11.528
329,193,976,10.964
329,199,977,10.584
329,214,1016,11.035
329,234,1066,11.635
329,249,1110,12.388
329,255,1125,12.89
329,256,1109,12.964
329,255,1073,12.728
329,249,1044,12.277
329,234,1016,11.902
329,214,986,11.339
329,199,962,10.305
329,193,923,9.655
329,193,864,9.03
329,199,838,8.426
329,216,887,8.413
329,249,1013,9.373
329,302,1181,11.168
329,376,1378,13.538
329,464,1613,16.384
329,556,1913,19.705
329,654,2258,23.556
329,771,2625,28.619
329,907,3018,34.662
329,1043,3424,118.413
329,1170,3828,124.447
329,1305,4260,52.522
329,1462,4742,58.92
329,1624,5257,68.066
329,1767,5767,86.816
329,1898,6268,85.056
329,2043,6789,93.436
329,2205,7326,103.966
329,2365,7908,115.584
329,2518,8459,126.414
329,2674,8981,137.31
329,2840,9541,149.183
329,3020,10154,162.093
329,3205,10729,175.087
329,3368,11269,187.395
329,3502,11799,196.902
329,3633,12371,207.118
329,3761,12917,217.135
329,3841,13331,226.493
329,3853,13539,230.697
329,3829,13671,230.645
329,3790,13769,231.959
329,3713,13727,230.973
329,3575,13538,226.313
329,3390,13187,219.66
329,3191,12719,211.452
329,2994,12172,201.312
329,2789,11570,190.949
329,2573,10916,180.776
329,2376,10290,170.13
329,2223,9742,158.235
329,2098,9263,149.812
329,1980,8878,142.796
329,1877,8556,135.532
329,1801,8230,129.212
329,1745,7962,124.008
329,1693,7780,119.582
329,1632,7604,115.409
329,1561,7365,110.949
329,1490,7088,106.093
329,1425,6809,101.174
329,1360,6511,95.779
329,1282,6197,90.071
329,1192,5860,83.991
329,1109,5466,78.609
329,1036,5067,71.922
329,958,4718,65.7
329,882,4378,60.097
329,831,4042,56.111
329,803,3773,52.466
329,783,3600,49.1
329,772,3468,46.741
329,774,3342,55.675
329,785,3273,45.359
329,802,3301,45.376
329,828,3379,46.054
329,863,3447,46.192
329,895,3496,47.029
329,916,3548,48.175
329,935,3601,49.227
329,959,3638,50.574
329,979,3658,50.711
329,985,3655,51.446
329,981,3625,51.65
329,977,3577,51.825
329,973,3539,50.938
329,959,3492,51.064
329,933,3380,50.205
329,909,3266,48.72
329,899,3229,46.853
329,902,3222,46.897
329,912,3213,46.457
329,925,3207,45.738
329,945,3249,44.936
329,979,3339,45.524
329,1023,3461,47.413
329,1065,3602,47.698
329,1098,3704,49.111
329,1124,3772,50.177
329,1148,3811,51.797
329,1169,3851,52.643
329,1178,3839,53.336
329,1171,3771,53.638
329,1159,3724,53.709
329,1151,3678,54.35
329,1140,3596,54.088
329,1119,3483,53.251
329,1093,3420,51.696
329,1067,3379,51.018
329,1039,3328,50.767
329,1009,3213,49.808
329,980,3125,47.753
329,950,3066,46.41
329,917,3012,663.061
329,888,2971,45.868
329,868,2927,43.162
329,846,2883,42.487
329,811,2823,40.898
329,776,2747,39.148
329,760,2687,37.336
329,755,2627,35.896
329,739,2564,35.173
329,709,2494,33.928
329,678,2380,31.862
329,650,2268,29.994
329,616,2146,28.327
329,569,1974,26.155
329,512,1791,24.124
329,454,1617,22.343
329,399,1420,19.722
329,341,1203,16.596
329,279,1014,13.957
329,228,884,11.621
329,201,805,9.875
329,193,775,9.125
329,192,785,8.936
329,193,802,8.807
329,199,820,8.913
329,214,868,9.362
329,234,947,9.99
329,249,1018,10.745
329,255,1046,11.213
329,256,1046,11.327
329,255,1038,11.243
329,249,1039,10.75
329,234,1029,10.298
329,213,979,10.203
329,192,882,9.405
329,170,768,8.208
329,144,666,6.859
329,119,595,6.056
329,103,555,5.732
329,98,554,5.672
329,103,611,6.019
329,119,704,6.634
329,144,801,7.487
329,170,909,8.627
329,192,1045,10.224
329,213,1184,11.685
329,234,1289,13.281
329,249,1360,13.683
329,255,1407,14.222
329,256,1437,14.64
329,255,1439,15.094
329,249,1399,15.398
329,234,1309,15.095
329,214,1204,14.493
329,199,1125,12.833
329,193,1071,11.786
329,192,1022,11.573
329,192,977,11.625
329,193,958,11.406
329,199,975,11.109
329,214,1020,11.579
329,234,1079,13.632
329,249,1143,13.094
329,255,1181,13.709
329,256,1191,13.876
329,255,1181,13.735
329,249,1165,13.336
329,234,1140,12.749
329,214,1110,12.123
329,199,1072,11.576
329,193,1007,10.625
329,193,930,9.714
329,199,887,8.96
329,216,910,8.875
329,249,1009,9.673
329,302,1155,11.544
329,376,1349,14.08
329,464,1591,17.403
329,555,1873,20.765
329,647,2185,24.454
329,746,2477,28.864
329,846,2745,34.011
329,929,2998,38.015
329,992,3214,41.581
329,1051,3381,43.945
329,1115,3539,45.784
329,1177,3705,49.002
329,1230,3843,51.647
329,1277,4021,54.223
329,1330,4242,56.543
329,1399,4489,1291.88
329,1473,4773,65.199
329,1527,5092,69.131
329,1557,5374,72.825
329,1585,5618,76.957
329,1618,5832,80.792
329,1632,5987,84.098
329,1611,6053,85.831
329,1568,6009,85.59
329,1519,5899,84.927
329,1463,5744,83.906
329,1389,5549,81.491
329,1296,5284,77.86
329,1204,4977,72.445
329,1131,4697,66.701
329,1067,4475,62.689
329,998,4302,58.707
329,937,4105,55.17
329,899,3920,51.961
329,874,3813,49.453
329,846,3777,48.647
329,811,3682,46.659
329,773,3557,44.878
329,737,3458,43.879
329,703,3352,42.212
329,665,3229,40.945
329,618,3092,38.442
329,565,2932,35.988
329,512,2703,33.191
329,456,2437,30.148
329,390,2185,26.363
329,321,1917,22.977
329,263,1613,19.168
329,214,1326,15.581
329,166,1068,12.202
329,126,843,9.458
329,104,689,7.645
329,98,633,6.749
329,103,647,6.478
329,119,697,6.505
329,144,762,7.079
329,170,845,8.047
329,192,957,8.967
329,213,1073,10.058
329,234,1160,11.053
329,249,1218,11.712
329,255,1254,12.214
329,256,1268,12.598
329,255,1252,12.895
329,249,1207,13.028
329,234,1129,12.551
329,214,1045,11.711
329,199,980,10.688
329,193,939,10.007
329,192,902,9.887
329,192,863,10.005
329,193,848,9.807
329,199,862,9.585
329,214,899,9.944
329,234,955,10.837
329,249,1018,11.292
329,255,1064,11.902
329,256,1087,12.233
329,255,1089,12.414
329,249,1079,11.775
329,234,1060,11.145
329,214,1039,10.437
329,199,1001,10.032
329,193,931,9.784
329,193,847,8.655
329,199,809,7.839
329,215,848,7.954
329,242,932,9.119
329,278,1040,10.532
329,321,1177,11.921
329,368,1360,13.576
329,416,1567,15.898
329,465,1750,19.15
329,518,1941,642.651
329,575,2149,25.527
329,626,2321,644.207
329,660,2453,30.519
329,683,2536,31.952
329,709,2623,33.709
329,732,2702,34.474
329,732,2723,35.36
329,708,2683,35.929
329,678,2596,34.365
329,650,2486,32.979
329,616,2355,32.194
329,569,2195,29.687
329,512,2012,27.475
329,454,1805,25.482
329,399,1572,22.032
329,341,1343,18.869
329,279,1151,15.997
329,228,993,13.282
329,201,891,11.13
329,193,866,10.369
329,192,894,10.313
329,193,924,10.003
329,199,955,10.031
329,214,1016,10.89
329,234,1094,11.967
329,249,1161,12.603
329,255,1190,13.044
329,256,1180,13.085
329,255,1150,13.025
329,249,1132,12.451
329,234,1118,11.723
329,213,1080,11.363
329,192,986,10.727
329,170,863,9.366
329,144,763,7.976
329,119,692,7.108
329,103,649,6.654
329,98,659,6.538
329,103,718,6.916
329,119,799,7.694
329,144,892,8.523
329,170,1006,9.478
329,192,1143,10.818
329,213,1277,12.483
329,234,1366,14.075
329,249,1419,15.054
329,255,1464,15.522
329,256,1505,16.192
329,255,1509,16.851
329,249,1478,16.919
329,234,1405,16.493
329,214,1297,15.599
329,199,1199,14.49
329,193,1139,13.334
329,192,1097,12.941
329,192,1036,12.708
329,193,990,12.249
329,199,996,11.794
329,214,1028,11.958
329,234,1061,12.725
329,249,1106,13.651
329,255,1145,14.433
329,256,1161,14.302
329,255,1147,14.104
329,249,1136,13.669
329,234,1130,13.19
329,214,1102,12.497
329,199,1059,11.413
329,193,1025,10.605
329,193,1002,10.432
329,199,993,10.122
329,216,1029,9.936
329,249,1156,10.752
329,302,1347,12.723
329,376,1564,15.916
329,464,1820,19.484
329,556,2144,24.08
329,654,2520,28.166
329,771,2918,33.694
329,907,3322,40.398
329,1043,3731,47.283
329,1171,4152,53.794
329,1312,4596,60.142
329,1488,5095,68.825
329,1691,5708,79.093
329,1900,6389,91.506
329,2121,7095,105.394
329,2388,7918,120.184
329,2720,8935,138.463
329,3101,10185,765.214
329,3512,11594,188.495
329,3965,13080,521.579
329,4493,14760,253.981
329,5102,16727,278.894
329,5751,18814,320.052
329,6401,20857,360.693
329,7063,22973,400.561
329,7757,25138,448.401
329,8443,27207,501.951
329,9049,29172,538.107
329,9560,30976,572.975
329,10020,32566,607.952
329,10435,33929,646.334
329,10758,35299,665.199
329,10982,36574,2525.03
329,11156,37535,708.739
329,11313,38339,803.04
329,11452,39287,744.444
329,11572,40273,763.491
329,11677,41001,779.535
329,11781,41733,796.294
329,11908,42537,1125.23
329,12049,43256,830.864
329,12154,43899,846.945
329,12193,44468,1788.1
329,12185,44822,875.563
329,12137,44964,879.879
329,11993,44840,1509.33
329,11705,44422,1490.72
329,11310,43588,852.148
329,10861,42384,827.808
329,10357,40952,799.071
329,9788,39365,803.316
329,9173,37561,723.654
329,8558,35641,681.457
329,7996,33779,714.579
329,7489,32071,750.49
329,7007,30507,558.388
329,6580,29074,528.099
329,6250,27818,499.616
329,5988,26795,477.032
329,5766,26025,767.144
329,5593,25348,1055.76
329,5459,24644,431.196
329,5345,24074,421.617
329,5246,23660,412.223
329,5148,23153,406.3
329,5027,22407,400.463
329,4874,21651,384.93
329,4706,20950,370.153
329,4546,20112,353.822
329,4379,19162,338.279
329,4187,18245,1593.29
329,4007,17352,302.074
329,3862,16482,284.914
329,3733,15709,271.947
329,3628,15076,259.573
329,3569,14583,249.699
329,3547,14263,242.958
329,3549,14122,240.439
329,3583,14105,237.65
329,3654,14138,240.72
329,3745,14206,397.049
329,3834,14341,244.874
329,3924,14555,246.511
329,4027,14756,251.265
329,4121,14878,253.874
329,4178,14987,257.028
329,4209,15061,297.238
329,4234,15041,261.71
329,4252,14975,263.799
329,4254,14891,261.524
329,4241,14759,260.2
329,4232,14610,258.609
329,4244,14601,1539.88
329,4275,14639,258.094
329,4322,14662,259.033
329,4390,14786,417.367
329,4479,15049,262.099
329,4583,15348,267.402
329,4697,15611,275.113
329,4810,15894,280.737
329,4907,16213,284.902
329,4983,16485,289.844
329,5045,16646,293.003
329,5102,16822,295.115
329,5143,16977,298.122
329,5150,16995,300.668
329,5137,16967,300.254
329,5134,17017,299.557
329,5142,17030,299.752
329,5139,17102,300.513
329,5123,17142,302.449
329,5110,17186,302.98
329,5098,17137,303.04
329,5065,16998,1578.28
329,4994,16901,299.12
329,4885,16757,295.291
329,4749,16467,291.907
329,4597,16094,284.946
329,4434,15762,276.378
329,4255,15426,269.498
329,4054,14957,260.298
329,3852,14465,250.544
329,3676,14084,240.005
329,3513,13703,268.138
329,3341,13232,221.077
329,3177,12741,209.85
329,3049,12327,199.44
329,2949,11974,190.659
329,2841,11598,183.125
329,2706,11196,175.784
329,2560,10739,167.397
329,2417,10198,158.486
329,2268,9625,147.874
329,2105,9033,136.749
329,1934,8468,126.331
329,1775,7948,117.034
329,1646,7480,148.313
329,1540,7122,100.585
329,1449,6913,95.118
329,1388,6836,91.385
329,1364,6827,90.072
329,1363,6898,89.626
329,1375,7058,92.657
329,1396,7226,94.442
329,1423,7364,96.94
329,1458,7551,100.419
329,1500,7811,103.943
329,1541,8017,108.653
329,1567,8089,112.427
329,1567,8102,113.55
329,1549,8076,112.423
329,1526,7968,109.871
329,1496,7806,108.157
329,1459,7645,106.295
329,1427,7491,105.188
329,1406,7356,102.67
329,1398,7286,100.85
329,1408,7293,100.918
329,1435,7347,102.533
329,1473,7453,106.126
329,1516,7612,108.784
329,1564,7800,111.061
329,1619,7986,114.546
329,1667,8160,119.183
329,1693,8303,121.45
329,1707,8385,123.247
329,1722,8387,124.739
329,1730,8347,124.004
329,1720,8278,122.758
329,1697,8145,121.574
329,1678,7996,118.686
329,1678,7932,116.698
329,1702,7931,116.846
329,1756,7991,118.694
329,1852,8211,119.839
329,1991,8642,123.709
329,2166,9167,132.313
329,2375,9671,141.946
329,2607,10240,152.827
329,2846,10956,165.294
329,3092,11731,177.632
329,3347,12446,189.962
329,3594,13086,202.473
329,3805,13693,214.416
329,3965,14203,223.983
329,4086,14549,230.387
329,4186,14727,235.614
329,4256,14868,238.195
329,4286,14987,239.512
329,4302,15004,239.221
329,4331,15003,237.911
329,4378,15087,238.631
329,4449,15315,242.582
329,4553,15621,246.508
329,4694,16089,252.947
329,4879,16680,260.56
329,5110,17392,273.149
329,5363,18206,287.315
329,5597,19024,322.664
329,5791,19777,316.63
329,5960,20379,328.858
329,6101,20886,493.887
329,6173,21227,346.243
329,6168,21436,507.041
329,6117,21485,352.771
329,6031,21334,349.417
329,5898,21036,344.037
329,5711,20613,336.145
329,5485,20047,347.795
329,5260,19435,393.711
329,5062,18844,303.205
329,4876,18322,293.957
329,4692,17848,284.687
329,4527,17461,279.019
329,4390,17119,268.843
329,4275,16877,264.356
329,4159,16606,259.255
329,4016,16192,252.543
329,3856,15717,243.618
329,3697,15219,236.956
329,3532,14694,228.476
329,3349,14065,217.943
329,3142,13380,207.419
329,2921,12646,194.466
329,2705,11849,181.432
329,2485,11000,167.954
329,2243,10172,154.134
329,2007,9308,140.215
329,1811,8444,1357.6
329,1636,7672,113.079
329,1467,6959,102.723
329,1320,6316,91.773
329,1198,5758,82.961
329,1100,5295,75.494
329,1027,4970,70.42
329,971,4726,65.795
329,924,4462,61.405
329,879,4220,57.576
329,835,3967,54.199
329,795,3705,50.538
329,751,3493,46.576
329,701,3311,43.607
329,659,3070,40.231
329,625,2827,36.494
329,590,2613,33.2
329,558,2435,30.093
329,534,2287,28.298
329,519,2200,27.23
329,514,2195,26.179
329,519,2230,25.812
329,534,2273,26.113
329,555,2329,26.79
329,577,2409,27.826
329,604,2512,29.186
329,639,2599,30.391
329,671,2657,31.526
329,690,2700,32.466
329,698,2722,33.548
329,698,2700,34.079
329,690,2665,660.664
329,672,2605,33.84
329,645,2534,31.674
329,620,2479,30.354
329,604,2425,29.33
329,592,2329,28.547
329,583,2245,27.718
329,585,2224,26.627
329,606,2257,25.981
329,649,2360,26.635
329,709,2504,28.128
329,774,2678,30.271
329,836,2871,32.925
329,896,3059,35.602
329,957,3237,38.152
329,1022,3435,40.562
329,1091,3632,43.44
329,1159,3786,46.371
329,1224,3944,49.244
329,1290,4085,52.347
329,1357,4166,55.328
329,1414,4306,57.158
329,1455,4497,59.792
329,1488,4612,63.339
329,1520,4709,65.874
329,1550,4822,67.45
329,1572,4879,69.105
329,1580,4961,71.68
329,1573,4989,72.951
329,1554,4971,73.534
329,1524,4920,73.122
329,1477,4837,72.989
329,1413,4718,71.536
329,1352,4622,69.443
329,1311,4546,67.428
329,1281,4461,66
329,1242,4352,64.877
329,1189,4214,62.759
329,1138,4043,60.048
329,1099,3876,57.764
329,1060,3718,54.921
329,1011,3548,52.992
329,955,3379,50.134
329,897,3220,47.464
329,840,3019,44.178
329,779,2797,40.794
329,710,2611,36.942
329,648,2433,34.045
329,605,2271,31.33
329,570,2166,29.171
329,533,2102,27.927
329,499,2041,27.008
329,477,2006,25.524
329,473,2063,25.206
329,486,2172,26.404
329,508,2260,27.604
329,532,2345,28.492
329,554,2447,29.854
329,572,2554,31.059
329,587,2651,32.205
329,595,2693,33.341
329,593,2716,34.079
329,588,2726,34.103
329,581,2719,33.483
329,568,2729,32.835
329,551,2736,33.068
329,533,2699,33.645
329,519,2665,33.968
329,514,2667,33.581
329,519,2699,33.62
329,534,2733,34.128
329,555,2784,34.966
329,577,2870,35.791
329,604,2982,662.266
329,639,3085,40.578
329,671,3167,41.189
329,690,3227,42.422
329,698,3252,43.608
329,698,3218,43.612
329,690,3145,43.198
329,672,3049,42.266
329,645,2946,40.471
329,620,2855,38.916
329,604,2790,37.085
329,592,2706,36.139
329,583,2586,35.396
329,585,2517,33.589
329,607,2552,32.669
329,656,2677,33.148
329,733,2860,35.625
329,830,3100,39.493
329,938,3366,43.169
329,1054,3670,47.2
329,1183,4016,51.62
329,1334,4399,57.114
329,1504,4850,63.819
329,1684,5347,71.137
329,1880,5871,79.383
329,2103,6423,88.623
329,2348,7021,99.375
329,2597,7701,111.159
329,2841,8465,123.962
329,3089,9304,138.357
329,3346,10139,154.267
329,3592,10926,170.26
329,3805,11726,185.338
329,3982,12435,199.994
329,4123,13086,215.328
329,4233,13621,226.591
329,4318,14071,235.773
329,4366,14385,244.018
329,4374,14662,249.968
329,4370,14884,253.883
329,4370,15071,257.549
329,4356,15211,263.861
329,4319,15271,264.403
329,4275,15303,283.395
329,4243,15399,263.973
329,4226,15460,264.285
329,4201,15460,264.571
329,4156,15447,266.525
329,4113,15439,266.055
329,4079,15452,265.82
329,4041,15445,266.442
329,3998,15381,1527.85
329,3949,15312,266.303
329,3898,15287,264.814
329,3859,15220,261.726
329,3823,15171,260.259
329,3766,15069,257.727
329,3690,14856,255.363
329,3610,14599,250.299
329,3523,14403,245.929
329,3413,14184,242.658
329,3265,13774,235.404
329,3088,13238,224.414
329,2909,12666,214.079
329,2732,12127,202.546
329,2549,11545,190.988
329,2366,10910,179.929
329,2196,10296,168.078
329,2052,9682,157.218
329,1931,9108,146.354
329,1819,8654,136.909
329,1728,8262,128.527
329,1674,7908,121.636
329,1638,7677,116.692
329,1604,7525,112.228
329,1571,7369,108.666
329,1536,7191,105.116
329,1509,7068,103.194
329,1493,7001,101.055
329,1476,6944,99.587
329,1455,6845,98.264
329,1429,6683,96.946
329,1399,6488,93.664
329,1373,6294,91.211
329,1347,6100,87.539
329,1316,5902,84.512
329,1292,5708,81.57
329,1274,5485,80.088
329,1248,5292,77.658
329,1219,5140,74.508
329,1194,5008,72.596
329,1171,4903,70.907
329,1155,4837,69.289
329,1148,4787,67.569
329,1147,4728,66.598
329,1154,4694,66.266
329,1172,4748,73.807
329,1208,4890,66.272
329,1267,5034,67.465
329,1338,5176,69.432
329,1407,5335,71.668
329,1470,5503,74.808
329,1522,5645,78.08
329,1556,5733,80.891
329,1571,5805,81.457
329,1566,5796,82.765
329,1545,5688,82.569
329,1517,5535,81.356
329,1478,5344,80.438
329,1421,5127,79.062
329,1353,4936,75.562
329,1289,4794,72.056
329,1238,4712,70.068
329,1197,4628,68.135
329,1162,4509,66.509
329,1132,4417,64.195
329,1103,4289,62.175
329,1071,4110,61.417
329,1032,3925,58.26
329,981,3710,55.437
329,919,3480,52.696
329,854,3251,50.126
329,794,2996,46.973
329,737,2731,43.323
329,677,2511,50.203
329,621,2327,36.63
329,578,2187,33.868
329,546,2080,32.341
329,524,1976,29.707
329,513,1920,27.431
329,507,1903,104.437
329,499,1888,26.046
329,486,1861,25.793
329,467,1818,24.597
329,443,1775,23.45
329,418,1722,22.638
329,402,1684,22.026
329,401,1680,21.117
329,403,1682,21.077
329,393,1658,20.771
329,374,1612,19.899
329,359,1549,19.147
